trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2146020,397,3,"Lynwood Center",,1,97PM,shp-397-51,0,0
339020,398,3,"Bainbridge Island Ferry Terminal",,0,NVS1,shp-398-01,0,0
1223020,398,3,"Bainbridge Island Ferry Terminal",,0,NVS1,shp-398-01,0,0
784020,398,3,"Bainbridge Island Ferry Terminal",,0,NVS1,shp-398-01,0,0
553020,398,3,"Fort Ward",,1,98PM,shp-398-51,0,0
337020,398,3,"Fort Ward",,1,98PM,shp-398-51,0,0
1509020,398,3,"Fort Ward",,1,98PM,shp-398-51,0,0
834020,398,3,"Fort Ward",,1,98PM,shp-398-51,0,0
2111020,399,3,"Bainbridge Island Ferry Terminal",,0,94AM,shp-399-02,0,0
1870020,399,3,"Bainbridge Island Ferry Terminal",,0,99SS,shp-399-02,0,0
1355020,399,3,"Bainbridge Island Ferry Terminal",,0,99SS,shp-399-01,0,0
1225020,399,3,"Bainbridge Island Ferry Terminal",,0,99SS,shp-399-01,0,0
1190020,399,3,"Bainbridge Island Ferry Terminal",,0,99SS,shp-399-01,0,0
1290020,399,3,"Eagle Harbor",,1,PB2,shp-399-51,0,0
2039020,399,3,"Eagle Harbor",,1,PB2,shp-399-51,0,0
2317020,399,3,"Eagle Harbor",,1,PB2,shp-399-51,0,0
953020,399,3,"Eagle Harbor",,1,PB2,shp-399-51,0,0
881090,400,5,"Seattle",,0,BREM2,shp-400-01,0,1
867080,400,1,"Seattle",,0,BREM_SAT,shp-400-01,0,1
653090,400,5,"Seattle",,0,BREM2,shp-400-01,0,1
985080,400,1,"Seattle",,0,BREM_SAT,shp-400-01,0,1
855090,400,5,"Seattle",,0,BREM1,shp-400-01,0,1
730090,400,5,"Seattle",,0,BREM1,shp-400-01,0,1
546020,400,3,"Seattle",,0,BREM1,shp-400-01,0,1
480080,400,1,"Seattle",,0,BREM_SAT,shp-400-01,0,1
41020,400,3,"Seattle",,0,BREM2,shp-400-01,0,1
554090,400,5,"Seattle",,0,BREM1,shp-400-01,0,1
2481020,400,3,"Seattle",,0,BREM1,shp-400-01,0,1
2527020,400,3,"Seattle",,0,BREM1,shp-400-01,0,1
733090,400,5,"Seattle",,0,BREM2,shp-400-01,0,1
729020,400,3,"Seattle",,0,BREM1,shp-400-01,0,1
357020,400,3,"Seattle",,0,BREM1,shp-400-01,0,1
500090,400,5,"Seattle",,0,BREM1,shp-400-01,0,1
2156090,400,5,"Seattle",,0,BREM1,shp-400-01,0,1
845080,400,1,"Seattle",,0,BREM_SAT,shp-400-01,0,1
243090,400,5,"Seattle",,0,BREM1,shp-400-01,0,1
2522090,400,5,"Seattle",,0,BREM2,shp-400-01,0,1
510020,400,3,"Seattle",,0,BREM2,shp-400-01,0,1
2287020,400,3,"Seattle",,0,BREM1,shp-400-01,0,1
229080,400,1,"Seattle",,0,BREM_SAT,shp-400-01,0,1
2452020,400,3,"Seattle",,0,BREM2,shp-400-01,0,1
336090,400,5,"Seattle",,0,BREM1,shp-400-01,0,1
381080,400,1,"Seattle",,0,BREM_SAT,shp-400-01,0,1
218090,400,5,"Seattle",,0,BREM1,shp-400-01,0,1
2222090,400,5,"Seattle",,0,BREM2,shp-400-01,0,1
616080,400,1,"Seattle",,0,BREM_SAT,shp-400-01,0,1
577090,400,5,"Seattle",,0,BREM1,shp-400-01,0,1
2084020,400,3,"Seattle",,0,BREM2,shp-400-01,0,1
2394020,400,3,"Seattle",,0,BREM2,shp-400-01,0,1
1655080,400,1,"Seattle",,0,BREM_SAT,shp-400-01,0,1
168020,400,3,"Seattle",,0,BREM2,shp-400-01,0,1
2461090,400,5,"Seattle",,0,BREM2,shp-400-01,0,1
2539090,400,5,"Seattle",,0,BREM2,shp-400-01,0,1
1423080,400,1,"Seattle",,0,BREM_SAT,shp-400-01,0,1
1506090,400,5,"Seattle",,0,BREM2,shp-400-01,0,1
1452020,400,3,"Seattle",,0,BREM1,shp-400-01,0,1
1313020,400,3,"Seattle",,0,BREM1,shp-400-01,0,1
136080,400,1,"Seattle",,0,BREM_SAT,shp-400-01,0,1
1078020,400,3,"Seattle",,0,BREM2,shp-400-01,0,1
1037090,400,5,"Seattle",,0,BREM1,shp-400-01,0,1
15090,400,5,"Seattle",,0,BREM2,shp-400-01,0,1
1463020,400,3,"Seattle",,0,BREM2,shp-400-01,0,1
1545020,400,3,"Seattle",,0,BREM1,shp-400-01,0,1
1861020,400,3,"Seattle",,0,BREM2,shp-400-01,0,1
180020,400,3,"Seattle",,0,BREM1,shp-400-01,0,1
1936090,400,5,"Seattle",,0,BREM2,shp-400-01,0,1
1513020,400,3,"Seattle",,0,BREM2,shp-400-01,0,1
2037020,401,3,"Seattle",,0,KG,shp-401-01,0,1
1696080,401,1,"Seattle",,0,KG_SAT,shp-401-01,0,1
1470090,401,5,"Seattle",,0,KG,shp-401-01,0,1
1733090,401,5,"Seattle",,0,KG,shp-401-01,0,1
1571090,401,5,"Seattle",,0,KG,shp-401-01,0,1
1059080,401,1,"Seattle",,0,KG_SAT,shp-401-01,0,1
1301020,401,3,"Seattle",,0,KG,shp-401-01,0,1
1883080,401,1,"Seattle",,0,KG_SAT,shp-401-01,0,1
493080,401,1,"Seattle",,0,KG_SAT,shp-401-01,0,1
2047020,401,3,"Seattle",,0,KG,shp-401-01,0,1
325080,401,1,"Seattle",,0,KG_SAT,shp-401-01,0,1
93090,401,5,"Seattle",,0,KG,shp-401-01,0,1
2167080,401,1,"Seattle",,0,KG_SAT,shp-401-01,0,1
2541080,401,1,"Seattle",,0,KG_SAT,shp-401-01,0,1
662080,401,1,"Seattle",,0,KG_SAT,shp-401-01,0,1
411020,401,3,"Seattle",,0,KG,shp-401-01,0,1
296090,401,5,"Seattle",,0,KG,shp-401-01,0,1
49020,401,3,"Seattle",,0,KG,shp-401-01,0,1
705020,401,3,"Seattle",,0,KG,shp-401-01,0,1
980090,401,5,"Seattle",,0,KG,shp-401-01,0,1
998020,402,3,"Seattle",,0,SW,shp-402-01,0,1
975080,402,1,"Seattle",,0,SW_SAT,shp-402-01,0,1
977090,402,5,"Seattle",,0,SW,shp-402-01,0,1
602090,402,5,"Seattle",,0,SW,shp-402-01,0,1
990020,402,3,"Seattle",,0,SW,shp-402-01,0,1
376080,402,1,"Seattle",,0,SW_SAT,shp-402-01,0,1
2469080,402,1,"Seattle",,0,SW_SAT,shp-402-01,0,1
494020,402,3,"Seattle",,0,SW,shp-402-01,0,1
215080,402,1,"Seattle",,0,SW_SAT,shp-402-01,0,1
691080,402,1,"Seattle",,0,SW_SAT,shp-402-01,0,1
459090,402,5,"Seattle",,0,SW,shp-402-01,0,1
2323020,402,3,"Seattle",,0,SW,shp-402-01,0,1
2114080,402,1,"Seattle",,0,SW_SAT,shp-402-01,0,1
176020,402,3,"Seattle",,0,SW,shp-402-01,0,1
323020,402,3,"Seattle",,0,SW,shp-402-01,0,1
1940090,402,5,"Seattle",,0,SW,shp-402-01,0,1
2286080,402,1,"Seattle",,0,SW_SAT,shp-402-01,0,1
2234090,402,5,"Seattle",,0,SW,shp-402-01,0,1
1343080,402,1,"Seattle",,0,SW_SAT,shp-402-01,0,1
1371080,402,1,"Seattle",,0,SW_SAT,shp-402-01,0,1
1316090,402,5,"Seattle",,0,SW,shp-402-01,0,1
1629020,402,3,"Seattle",,0,SW,shp-402-01,0,1
1908090,402,5,"Seattle",,0,SW,shp-402-01,0,1
1460080,402,1,"Seattle",,0,SW_SAT,shp-402-01,0,1
146020,402,3,"Seattle",,0,SW,shp-402-01,0,1
1587090,402,5,"Seattle",,0,SW,shp-402-01,0,1
1548080,402,1,"Seattle",,0,SW_SAT,shp-402-01,0,1
1519020,403,3,"Bremerton",,0,BREM1,shp-403-01,0,1
1748020,403,3,"Bremerton",,0,BREM1,shp-403-01,0,1
1788090,403,5,"Bremerton",,0,BREM2,shp-403-01,0,1
1461090,403,5,"Bremerton",,0,BREM2,shp-403-01,0,1
2247080,403,1,"Bremerton",,0,BREM_SAT,shp-403-01,0,1
1181020,403,3,"Bremerton",,0,BREM1,shp-403-01,0,1
171020,403,3,"Bremerton",,0,BREM2,shp-403-01,0,1
1550020,403,3,"Bremerton",,0,BREM2,shp-403-01,0,1
1892020,403,3,"Bremerton",,0,BREM2,shp-403-01,0,1
1765020,403,3,"Bremerton",,0,BREM2,shp-403-01,0,1
134090,403,5,"Bremerton",,0,BREM1,shp-403-01,0,1
1900090,403,5,"Bremerton",,0,BREM1,shp-403-01,0,1
13090,403,5,"Bremerton",,0,BREM2,shp-403-01,0,1
1314090,403,5,"Bremerton",,0,BREM1,shp-403-01,0,1
118090,403,5,"Bremerton",,0,BREM1,shp-403-01,0,1
1061080,403,1,"Bremerton",,0,BREM_SAT,shp-403-01,0,1
109080,403,1,"Bremerton",,0,BREM_SAT,shp-403-01,0,1
1175080,403,1,"Bremerton",,0,BREM_SAT,shp-403-01,0,1
1164090,403,5,"Bremerton",,0,BREM2,shp-403-01,0,1
1597020,403,3,"Bremerton",,0,BREM2,shp-403-01,0,1
160020,403,3,"Bremerton",,0,BREM1,shp-403-01,0,1
2131080,403,1,"Bremerton",,0,BREM_SAT,shp-403-01,0,1
1881020,403,3,"Bremerton",,0,BREM2,shp-403-01,0,1
161080,403,1,"Bremerton",,0,BREM_SAT,shp-403-01,0,1
1732080,403,1,"Bremerton",,0,BREM_SAT,shp-403-01,0,1
445090,403,5,"Bremerton",,0,BREM1,shp-403-01,0,1
47020,403,3,"Bremerton",,0,BREM1,shp-403-01,0,1
613090,403,5,"Bremerton",,0,BREM1,shp-403-01,0,1
2150090,403,5,"Bremerton",,0,BREM2,shp-403-01,0,1
1959090,403,5,"Bremerton",,0,BREM1,shp-403-01,0,1
233020,403,3,"Bremerton",,0,BREM1,shp-403-01,0,1
225020,403,3,"Bremerton",,0,BREM1,shp-403-01,0,1
2228080,403,1,"Bremerton",,0,BREM_SAT,shp-403-01,0,1
329090,403,5,"Bremerton",,0,BREM2,shp-403-01,0,1
999020,403,3,"Bremerton",,0,BREM2,shp-403-01,0,1
1963090,403,5,"Bremerton",,0,BREM1,shp-403-01,0,1
239020,403,3,"Bremerton",,0,BREM1,shp-403-01,0,1
1873090,403,5,"Bremerton",,0,BREM1,shp-403-01,0,1
2560020,403,3,"Bremerton",,0,BREM1,shp-403-01,0,1
2636020,403,3,"Bremerton",,0,BREM2,shp-403-01,0,1
726090,403,5,"Bremerton",,0,BREM2,shp-403-01,0,1
2577020,403,3,"Bremerton",,0,BREM2,shp-403-01,0,1
2382020,403,3,"Bremerton",,0,BREM1,shp-403-01,0,1
6090,403,5,"Bremerton",,0,BREM2,shp-403-01,0,1
30090,403,5,"Bremerton",,0,BREM2,shp-403-01,0,1
512090,403,5,"Bremerton",,0,BREM1,shp-403-01,0,1
492080,403,1,"Bremerton",,0,BREM_SAT,shp-403-01,0,1
765080,403,1,"Bremerton",,0,BREM_SAT,shp-403-01,0,1
797090,403,5,"Bremerton",,0,BREM2,shp-403-01,0,1
782020,403,3,"Bremerton",,0,BREM2,shp-403-01,0,1
844090,404,5,"Kingston",,0,KG,shp-404-01,0,1
462090,404,5,"Kingston",,0,KG,shp-404-01,0,1
872080,404,1,"Kingston",,0,KG_SAT,shp-404-01,0,1
520020,404,3,"Kingston",,0,KG,shp-404-01,0,1
2631080,404,1,"Kingston",,0,KG_SAT,shp-404-01,0,1
2632020,404,3,"Kingston",,0,KG,shp-404-01,0,1
2501080,404,1,"Kingston",,0,KG_SAT,shp-404-01,0,1
2090,404,5,"Kingston",,0,KG,shp-404-01,0,1
2488080,404,1,"Kingston",,0,KG_SAT,shp-404-01,0,1
588080,404,1,"Kingston",,0,KG_SAT,shp-404-01,0,1
2112090,404,5,"Kingston",,0,KG,shp-404-01,0,1
2241020,404,3,"Kingston",,0,KG,shp-404-01,0,1
1045080,404,1,"Kingston",,0,KG_SAT,shp-404-01,0,1
1126020,404,3,"Kingston",,0,KG,shp-404-01,0,1
1219080,404,1,"Kingston",,0,KG_SAT,shp-404-01,0,1
1401020,404,3,"Kingston",,0,KG,shp-404-01,0,1
1453020,404,3,"Kingston",,0,KG,shp-404-01,0,1
1498090,404,5,"Kingston",,0,KG,shp-404-01,0,1
203080,404,1,"Kingston",,0,KG_SAT,shp-404-01,0,1
1990090,404,5,"Kingston",,0,KG,shp-404-01,0,1
2300020,405,3,"Southworth",,0,SW,shp-405-01,0,1
1547080,405,1,"Southworth",,0,SW_SAT,shp-405-01,0,1
1465090,405,5,"Southworth",,0,SW,shp-405-01,0,1
2242090,405,5,"Southworth",,0,SW,shp-405-01,0,1
1903020,405,3,"Southworth",,0,SW,shp-405-01,0,1
1581080,405,1,"Southworth",,0,SW_SAT,shp-405-01,0,1
1720080,405,1,"Southworth",,0,SW_SAT,shp-405-01,0,1
1525090,405,5,"Southworth",,0,SW,shp-405-01,0,1
1373080,405,1,"Southworth",,0,SW_SAT,shp-405-01,0,1
1006090,405,5,"Southworth",,0,SW,shp-405-01,0,1
1104020,405,3,"Southworth",,0,SW,shp-405-01,0,1
2050020,405,3,"Southworth",,0,SW,shp-405-01,0,1
514080,405,1,"Southworth",,0,SW_SAT,shp-405-01,0,1
2200090,405,5,"Southworth",,0,SW,shp-405-01,0,1
2338080,405,1,"Southworth",,0,SW_SAT,shp-405-01,0,1
2391090,405,5,"Southworth",,0,SW,shp-405-01,0,1
2165020,405,3,"Southworth",,0,SW,shp-405-01,0,1
815020,405,3,"Southworth",,0,SW,shp-405-01,0,1
2597020,405,3,"Southworth",,0,SW,shp-405-01,0,1
237080,405,1,"Southworth",,0,SW_SAT,shp-405-01,0,1
298020,405,3,"Southworth",,0,SW,shp-405-01,0,1
557090,405,5,"Southworth",,0,SW,shp-405-01,0,1
2569090,405,5,"Southworth",,0,SW,shp-405-01,0,1
2373080,405,1,"Southworth",,0,SW_SAT,shp-405-01,0,1
2429080,405,1,"Southworth",,0,SW_SAT,shp-405-01,0,1
762080,405,1,"Southworth",,0,SW_SAT,shp-405-01,0,1
898080,405,1,"Southworth",,0,SW_SAT,shp-405-01,0,1
930070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
947080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
749020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
887020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
476090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
509080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
615090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
774020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
76080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
69090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
68070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
378070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
750020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
283020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
34080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
838090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
68080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
694010,500,2,"Bremerton",,0,PO_SUN,shp-500-01,0,1
26010,500,2,"Bremerton",,0,PO_SUN,shp-500-01,0,1
544020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
556070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
568090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
400020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
45080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
960070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
611020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
559080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
457010,500,2,"Bremerton",,0,PO_SUN,shp-500-01,0,1
2390080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
2497090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
443090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
435080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
318090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
291080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
294090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
284010,500,2,"Bremerton",,0,PO_SUN,shp-500-01,0,1
707090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
595020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
76070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
751010,500,2,"Bremerton",,0,PO_SUN,shp-500-01,0,1
2302020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
2256080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
2339010,500,2,"Bremerton",,0,PO_SUN,shp-500-01,0,1
2026020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
706090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
2565010,500,2,"Bremerton",,0,PO_SUN,shp-500-01,0,1
2498020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
2508020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
2106090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
841020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
833020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
246020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
2256070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
2390070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
960080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
930080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
526020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
2615020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
378080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
349010,500,2,"Bremerton",,0,PO_SUN,shp-500-01,0,1
2245020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
234090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
509070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
556080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
608020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
645020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
631020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
1867090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
1850020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
1819080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
45070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
428010,500,2,"Bremerton",,0,PO_SUN,shp-500-01,0,1
435070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
367010,500,2,"Bremerton",,0,PO_SUN,shp-500-01,0,1
291070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
224020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
230070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1751020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
1660020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
1749010,500,2,"Bremerton",,0,PO_SUN,shp-500-01,0,1
1095080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1096020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
1014020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
1015070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1092070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1095070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1198090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
1057010,500,2,"Bremerton",,0,PO_SUN,shp-500-01,0,1
1097020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
1092080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
108020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
1015080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1375080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1191070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1300070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1291090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
1300080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1191080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1319080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1322020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
1375070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1254010,500,2,"Bremerton",,0,PO_SUN,shp-500-01,0,1
129070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1616010,500,2,"Bremerton",,0,PO_SUN,shp-500-01,0,1
1752010,500,2,"Bremerton",,0,PO_SUN,shp-500-01,0,1
1781090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
1787080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
129080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1499080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1626070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1817090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
1897090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
1324090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
1327020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
1819070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1796090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
157070,500,4,"Bremerton",,0,PO_SAT,shp-500-01,0,1
2091010,500,2,"Bremerton",,0,PO_SUN,shp-500-01,0,1
155090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
157080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1981080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1555090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
1626080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
1601080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
230080,500,1,"Bremerton",,0,PO_SAT,shp-500-01,0,1
2032020,500,3,"Bremerton",,0,PO,shp-500-01,0,1
1960090,500,5,"Bremerton",,0,PO,shp-500-01,0,1
1520090,500,5,"Port Orchard",,1,PO,shp-500-51,0,1
2308020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
1529010,500,2,"Port Orchard",,1,PO_SUN,shp-500-51,0,1
170020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
201070,500,4,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
201080,500,1,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
1668090,500,5,"Port Orchard",,1,PO,shp-500-51,0,1
1480090,500,5,"Port Orchard",,1,PO,shp-500-51,0,1
2109080,500,1,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
1740090,500,5,"Port Orchard",,1,PO,shp-500-51,0,1
226090,500,5,"Port Orchard",,1,PO,shp-500-51,0,1
1475020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
1483090,500,5,"Port Orchard",,1,PO,shp-500-51,0,1
2149010,500,2,"Port Orchard",,1,PO_SUN,shp-500-51,0,1
1843080,500,1,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
1750020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
1843070,500,4,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
1656020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
1659090,500,5,"Port Orchard",,1,PO,shp-500-51,0,1
1411020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
1624010,500,2,"Port Orchard",,1,PO_SUN,shp-500-51,0,1
1575080,500,1,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
1579070,500,4,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
1579080,500,1,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
1638090,500,5,"Port Orchard",,1,PO,shp-500-51,0,1
1278070,500,4,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
125010,500,2,"Port Orchard",,1,PO_SUN,shp-500-51,0,1
1786070,500,4,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
1753070,500,4,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
1729020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
1350010,500,2,"Port Orchard",,1,PO_SUN,shp-500-51,0,1
1256020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
1241010,500,2,"Port Orchard",,1,PO_SUN,shp-500-51,0,1
1278080,500,1,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
1248010,500,2,"Port Orchard",,1,PO_SUN,shp-500-51,0,1
1244090,500,5,"Port Orchard",,1,PO,shp-500-51,0,1
1065010,500,2,"Port Orchard",,1,PO_SUN,shp-500-51,0,1
1132090,500,5,"Port Orchard",,1,PO,shp-500-51,0,1
1754020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
2054080,500,1,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
2555090,500,5,"Port Orchard",,1,PO,shp-500-51,0,1
2559080,500,1,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
2471020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
2015090,500,5,"Port Orchard",,1,PO,shp-500-51,0,1
2182020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
2057020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
1901020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
1844090,500,5,"Port Orchard",,1,PO,shp-500-51,0,1
2109070,500,4,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
2170010,500,2,"Port Orchard",,1,PO_SUN,shp-500-51,0,1
1786080,500,1,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
1982070,500,4,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
192010,500,2,"Port Orchard",,1,PO_SUN,shp-500-51,0,1
1982080,500,1,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
1910020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
2138020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
169010,500,2,"Port Orchard",,1,PO_SUN,shp-500-51,0,1
1744020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
1753080,500,1,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
538020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
2523070,500,4,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
276020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
22080,500,1,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
2178080,500,1,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
2179070,500,4,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
2179080,500,1,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
2229020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
987080,500,1,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
2399010,500,2,"Port Orchard",,1,PO_SUN,shp-500-51,0,1
2335020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
2225080,500,1,"Port Orchard",,1,PO_SAT,shp-500-51,0,1
2226020,500,3,"Port Orchard",,1,PO,shp-500-51,0,1
850010,500,2,"Port Orchard",,1,PO_SUN,shp-500-51,0,1
824010,500,2,"Port Orchard",,1,PO_SUN,shp-500-51,0,1
